Accession,Chlorophyll
Col-0,0.133321509
Col-0,0.136093246
Col-0,0.216455876
Wt-1,0.06711136
Wt-1,0.053899687
Wt-1,0.026234441
Bu-5,1.603566561
Bu-5,0.989094817
Bu-5,1.683809876
